Middle layer Super Output Areas Code,Middle layer Super Output Areas,br_num_1,br_num_2,br_num_3,br_num_4more
E02006273,West Suffolk 005,116,869,1240,826
E02006274,West Suffolk 006,119,712,1063,759
E02006275,West Suffolk 009,341,775,1600,210
E02006276,West Suffolk 016,156,751,1418,1199
E02006277,West Suffolk 012,227,701,1211,1135
E02006278,West Suffolk 011,946,1679,1295,603
E02006279,West Suffolk 014,339,1142,1949,638
E02006280,West Suffolk 010,142,799,1686,1402
E02006281,West Suffolk 013,630,978,1587,844
E02006282,West Suffolk 017,134,753,1149,967
E02006283,West Suffolk 018,82,630,1225,974
E02006284,West Suffolk 019,355,827,1456,645
E02006285,West Suffolk 021,240,680,1360,743
E02006286,West Suffolk 020,462,1005,2319,787
E02006287,East Suffolk 016,98,660,1207,936
E02006288,East Suffolk 017,219,944,1701,1437
E02006289,East Suffolk 018,304,1109,1880,1156
E02006290,East Suffolk 019,408,999,1858,676
E02006291,East Suffolk 020,283,851,1363,1097
E02006292,East Suffolk 021,58,556,1062,1159
E02006293,East Suffolk 023,180,1102,1706,1340
E02006294,East Suffolk 022,397,1008,1574,843
E02006295,East Suffolk 024,183,1047,1615,1145
E02006296,East Suffolk 025,284,1325,1816,2040
E02006297,East Suffolk 026,89,579,1011,1672
E02006298,East Suffolk 027,248,1110,1706,975
E02006299,East Suffolk 028,213,769,1762,1139
E02006300,East Suffolk 029,761,1093,1608,319
E02006301,East Suffolk 030,591,921,893,611
E02006302,East Suffolk 001,164,695,1280,865
E02006303,East Suffolk 002,511,614,1666,536
E02006304,East Suffolk 003,221,1191,1712,549
E02006305,East Suffolk 004,608,1188,2217,355
E02006306,East Suffolk 005,294,845,1812,373
E02006307,East Suffolk 007,121,664,1510,939
E02006308,East Suffolk 006,1200,1025,1148,474
E02006309,East Suffolk 009,410,808,1427,375
E02006310,East Suffolk 008,128,1128,1429,757
E02006311,East Suffolk 010,344,1236,1807,522
E02006312,East Suffolk 011,155,873,1724,990
E02006313,East Suffolk 012,232,1582,1958,856
E02006314,East Suffolk 013,254,879,1437,756
E02006315,East Suffolk 014,191,725,1249,647
E02006316,East Suffolk 015,279,1099,1452,565
E02006317,Elmbridge 001,165,547,1169,657
E02006318,Elmbridge 002,289,754,685,1202
E02006319,Elmbridge 003,447,790,1285,386
E02006320,Elmbridge 004,498,985,1237,348
E02006321,Elmbridge 005,165,619,634,1072
E02006322,Elmbridge 006,228,538,695,1064
E02006323,Elmbridge 007,598,1117,811,862
E02006324,Elmbridge 008,181,521,1255,971
E02006325,Elmbridge 009,168,410,764,1989
E02006326,Elmbridge 010,451,805,816,1049
E02006327,Elmbridge 011,244,783,612,1160
E02006328,Elmbridge 012,749,1228,954,1253
E02006329,Elmbridge 013,241,612,572,1369
E02006330,Elmbridge 014,540,800,1466,1217
E02006331,Elmbridge 015,141,471,849,1345
E02006332,Elmbridge 016,178,673,551,1223
E02006333,Elmbridge 017,380,839,1175,1507
E02006334,Elmbridge 018,157,296,676,2101
E02006335,Epsom and Ewell 001,269,612,1178,1066
E02006336,Epsom and Ewell 002,243,820,1282,391
E02006337,Epsom and Ewell 003,89,437,1511,1267
E02006338,Epsom and Ewell 004,60,514,1345,660
E02006339,Epsom and Ewell 005,338,1259,1462,958
E02006341,Epsom and Ewell 007,647,1035,1489,940
E02006342,Epsom and Ewell 008,916,1474,587,723
E02006343,Epsom and Ewell 009,73,652,1188,1401
E02006344,Guildford 001,212,674,1220,1365
E02006345,Guildford 002,126,625,943,752
E02006346,Guildford 003,149,577,1100,2075
E02006347,Guildford 004,285,952,1129,711
E02006348,Guildford 005,174,739,1651,891
E02006349,Guildford 006,432,724,1337,631
E02006350,Guildford 007,367,534,1186,366
E02006351,Guildford 008,528,631,1217,1014
E02006352,Guildford 009,150,414,1104,621
E02006353,Guildford 010,344,681,1197,380
E02006354,Guildford 011,319,790,867,1840
E02006355,Guildford 012,309,609,894,551
E02006356,Guildford 013,1668,1872,935,884
E02006357,Guildford 014,263,779,1191,787
E02006358,Guildford 015,505,554,857,837
E02006359,Guildford 016,380,606,511,1123
E02006360,Guildford 017,262,735,1062,1231
E02006361,Guildford 018,97,515,787,929
E02006362,Mole Valley 001,185,449,959,1147
E02006363,Mole Valley 002,223,379,705,1072
E02006364,Mole Valley 003,938,1163,982,369
E02006365,Mole Valley 004,345,736,663,1008
E02006366,Mole Valley 005,156,462,1051,1511
E02006367,Mole Valley 006,327,465,667,1128
E02006368,Mole Valley 007,242,382,841,954
E02006369,Mole Valley 008,294,767,972,799
E02006370,Mole Valley 009,465,755,881,737
E02006371,Mole Valley 010,574,846,860,918
E02006372,Mole Valley 011,381,756,1099,476
E02006373,Mole Valley 012,304,626,1136,1026
E02006374,Mole Valley 013,373,661,961,962
E02006375,Reigate and Banstead 001,105,347,919,1192
E02006376,Reigate and Banstead 002,271,837,1127,1114
E02006377,Reigate and Banstead 003,74,371,889,1041
E02006378,Reigate and Banstead 004,143,628,1267,1326
E02006379,Reigate and Banstead 005,393,958,1156,305
E02006380,Reigate and Banstead 006,144,546,845,1364
E02006381,Reigate and Banstead 007,142,639,860,1248
E02006382,Reigate and Banstead 008,339,682,1230,417
E02006383,Reigate and Banstead 009,444,1183,882,1510
E02006384,Reigate and Banstead 010,829,1357,1276,1038
E02006385,Reigate and Banstead 011,1083,1566,1168,936
E02006386,Reigate and Banstead 012,434,804,871,1223
E02006387,Reigate and Banstead 013,204,672,1103,671
E02006388,Reigate and Banstead 014,450,1151,1501,696
E02006389,Reigate and Banstead 015,230,593,1315,705
E02006390,Reigate and Banstead 016,245,956,1942,936
E02006391,Reigate and Banstead 017,160,627,1130,1088
E02006392,Reigate and Banstead 018,741,1423,1115,672
E02006393,Runnymede 001,547,833,735,731
E02006394,Runnymede 002,603,733,898,1258
E02006395,Runnymede 003,594,959,1616,716
E02006396,Runnymede 004,272,707,820,647
E02006397,Runnymede 005,138,504,588,1256
E02006398,Runnymede 006,772,1365,1107,546
E02006399,Runnymede 007,709,1551,1805,1051
E02006400,Runnymede 008,312,649,688,730
E02006401,Runnymede 009,716,1389,1584,795
E02006402,Runnymede 010,205,707,1724,1282
E02006403,Spelthorne 001,715,615,1088,293
E02006404,Spelthorne 002,322,800,1251,392
E02006405,Spelthorne 003,492,1255,1808,886
E02006406,Spelthorne 004,999,1256,1134,620
E02006407,Spelthorne 005,374,929,1570,807
E02006408,Spelthorne 006,543,1252,1359,553
E02006409,Spelthorne 007,354,540,1376,436
E02006410,Spelthorne 008,422,979,1410,447
E02006411,Spelthorne 009,250,828,1183,800
E02006412,Spelthorne 010,261,747,1076,1078
E02006413,Spelthorne 011,355,493,1177,603
E02006414,Spelthorne 012,175,528,1244,591
E02006415,Spelthorne 013,347,841,1200,755
E02006416,Surrey Heath 001,241,588,1145,1579
E02006417,Surrey Heath 002,321,547,1004,711
E02006418,Surrey Heath 003,231,477,865,1220
E02006419,Surrey Heath 004,396,646,1486,719
E02006420,Surrey Heath 005,247,601,343,1897
E02006421,Surrey Heath 006,190,582,1215,1591
E02006422,Surrey Heath 007,138,286,924,1107
E02006423,Surrey Heath 008,674,1395,1400,1130
E02006424,Surrey Heath 009,99,229,782,1321
E02006425,Surrey Heath 010,227,429,1114,757
E02006426,Surrey Heath 011,108,427,906,811
E02006427,Surrey Heath 012,262,657,1140,843
E02006429,Tandridge 002,534,1220,873,993
E02006430,Tandridge 003,341,1039,1514,862
E02006431,Tandridge 004,507,1417,1228,1420
E02006432,Tandridge 005,253,452,727,871
E02006433,Tandridge 006,292,800,1081,1700
E02006434,Tandridge 007,221,510,1080,744
E02006435,Tandridge 008,227,626,899,743
E02006436,Tandridge 009,256,660,1016,606
E02006437,Tandridge 010,295,769,1188,1161
E02006438,Tandridge 011,236,690,1085,1326
E02006439,Waverley 001,333,633,1106,619
E02006440,Waverley 002,126,506,1270,984
E02006441,Waverley 003,644,1220,1072,795
E02006442,Waverley 004,152,360,494,1392
E02006443,Waverley 005,494,994,1356,425
E02006444,Waverley 006,204,647,921,1015
E02006445,Waverley 007,605,1020,989,889
E02006446,Waverley 008,251,540,917,1127
E02006447,Waverley 009,167,435,974,1031
E02006448,Waverley 010,190,689,858,1150
E02006449,Waverley 011,324,683,1104,884
E02006450,Waverley 012,191,533,847,1193
E02006451,Waverley 013,530,960,1764,1655
E02006453,Waverley 015,296,742,1161,1236
E02006454,Waverley 016,294,703,753,1087
E02006455,Waverley 017,440,519,880,643
E02006456,Woking 001,297,795,1517,642
E02006457,Woking 002,249,611,907,1970
E02006458,Woking 003,235,554,894,1852
E02006459,Woking 004,679,896,1382,533
E02006460,Woking 005,797,1198,1363,572
E02006461,Woking 006,326,598,626,1216
E02006462,Woking 007,371,804,1369,830
E02006463,Woking 008,1485,1730,1171,653
E02006464,Woking 009,432,688,1099,678
E02006465,Woking 010,277,443,591,1177
E02006466,Woking 011,341,925,2108,777
E02006467,Woking 012,97,411,983,1286
E02006534,Adur 001,180,874,1903,655
E02006535,Adur 002,119,684,1436,779
E02006536,Adur 003,141,843,1360,564
E02006537,Adur 004,592,1435,1792,545
E02006538,Adur 005,644,1496,1449,769
E02006539,Adur 006,364,968,1394,388
E02006540,Adur 007,397,900,1042,272
E02006541,Adur 008,706,1463,1169,354
E02006542,Arun 001,239,752,1040,612
E02006543,Arun 002,147,693,1162,490
E02006544,Arun 003,279,1193,1945,1318
E02006545,Arun 004,422,1448,2245,673
E02006546,Arun 005,338,1239,1980,1152
E02006547,Arun 006,184,722,1208,609
E02006548,Arun 007,346,1256,1865,781
E02006549,Arun 008,127,1118,1047,716
E02006550,Arun 009,336,1251,1904,734
E02006551,Arun 010,382,1566,1379,861
E02006552,Arun 011,1346,1132,794,359
E02006553,Arun 012,315,1419,1776,540
E02006554,Arun 013,316,989,1159,677
E02006555,Arun 014,615,1142,1138,339
E02006556,Arun 015,221,1157,1922,1212
E02006557,Arun 016,485,737,1343,451
E02006558,Arun 017,2051,1715,750,530
E02006559,Arun 018,133,1008,1543,1166
E02006560,Arun 019,266,1883,1728,548
E02006561,Chichester 001,181,553,945,969
E02006562,Chichester 002,127,415,825,1164
E02006563,Chichester 003,143,442,820,1023
E02006564,Chichester 004,474,1160,1381,802
E02006565,Chichester 005,235,816,1521,982
E02006566,Chichester 006,202,827,1339,1305
E02006567,Chichester 007,170,830,1442,903
E02006568,Chichester 008,832,2038,1770,753
E02006569,Chichester 009,262,1011,1397,1055
E02006570,Chichester 010,987,1565,1303,492
E02006571,Chichester 011,254,878,1542,962
E02006572,Chichester 012,514,1387,1846,981
E02006573,Chichester 013,313,1441,1900,1563
E02006574,Chichester 014,497,1597,2011,972
E02006575,Crawley 001,287,558,1758,411
E02006576,Crawley 002,251,1074,1475,1394
E02006577,Crawley 003,555,862,1691,433
E02006578,Crawley 004,1144,1715,1578,602
E02006579,Crawley 005,423,642,1714,523
E02006580,Crawley 006,338,696,1611,619
E02006581,Crawley 007,911,1307,1362,636
E02006582,Crawley 008,114,711,850,1299
E02006583,Crawley 009,493,830,1792,694
E02006584,Crawley 010,497,539,1707,206
E02006585,Crawley 011,219,455,2091,319
E02006586,Crawley 012,212,278,1916,261
E02006587,Crawley 013,759,978,1347,366
E02006588,Horsham 001,731,1367,1376,1012
E02006589,Horsham 002,310,866,1771,1688
E02006590,Horsham 003,476,1059,1319,957
E02006591,Horsham 004,639,969,1300,743
E02006592,Horsham 005,163,427,908,1062
E02006593,Horsham 006,1228,1672,1588,747
E02006594,Horsham 007,410,1199,1822,1099
E02006595,Horsham 008,175,618,1027,1539
E02006596,Horsham 009,295,845,1324,1310
E02006597,Horsham 010,431,1275,1984,1461
E02006598,Horsham 011,127,474,929,727
E02006599,Horsham 012,89,439,1063,1515
E02006600,Horsham 013,517,1423,1738,995
E02006601,Horsham 014,375,989,1419,1114
E02006602,Horsham 015,103,609,1345,1373
E02006603,Horsham 016,297,993,1410,1116
E02006604,Mid Sussex 001,1270,1692,1874,1115
E02006605,Mid Sussex 002,139,414,974,949
E02006606,Mid Sussex 003,232,660,1316,1204
E02006607,Mid Sussex 004,193,591,1183,1254
E02006608,Mid Sussex 005,175,466,980,989
E02006609,Mid Sussex 006,178,485,974,1098
E02006610,Mid Sussex 007,347,613,1021,1204
E02006611,Mid Sussex 008,197,848,1733,1878
E02006612,Mid Sussex 009,1130,1907,1223,1139
E02006613,Mid Sussex 010,438,936,1406,504
E02006614,Mid Sussex 011,459,1136,1787,1840
E02006615,Mid Sussex 012,170,634,1218,761
E02006616,Mid Sussex 013,256,1131,1682,991
E02006617,Mid Sussex 014,776,1193,1475,624
E02006618,Mid Sussex 015,55,463,1020,1038
E02006619,Mid Sussex 016,247,737,1223,1255
E02006620,Mid Sussex 017,310,910,1643,1393
E02006621,Worthing 001,149,1042,1245,924
E02006622,Worthing 002,382,1111,1289,652
E02006623,Worthing 003,328,1183,1552,394
E02006624,Worthing 004,168,544,1089,1063
E02006625,Worthing 005,508,607,1667,524
E02006626,Worthing 006,281,929,2081,618
E02006627,Worthing 007,515,1423,1783,524
E02006628,Worthing 008,871,1213,1403,473
E02006629,Worthing 009,589,921,1363,428
E02006630,Worthing 010,1745,1843,479,457
E02006631,Worthing 011,2291,1876,721,554
E02006632,Worthing 012,575,1359,1105,852
E02006633,Worthing 013,225,1284,1542,786
E02006782,Bromley 040,238,757,1420,781
E02006783,Lewisham 037,204,1436,1114,144
E02006784,Lewisham 038,525,1010,1265,325
E02006785,Bexley 029,227,504,1382,458
E02006786,Greenwich 033,385,988,1193,307
E02006787,Bromley 041,306,567,1297,919
E02006788,Croydon 045,261,912,1425,298
E02006789,Bromley 042,177,662,889,1060
E02006790,Tandridge 012,259,784,1198,920
E02006791,Ealing 040,962,1206,661,619
E02006792,Hounslow 029,1310,1389,670,778
E02006793,Enfield 037,805,1229,1015,341
E02006794,Haringey 037,1032,1103,744,246
E02006795,Harrow 032,162,317,1493,672
E02006796,Hillingdon 033,483,1138,1423,535
E02006798,Lewisham 039,1246,1419,857,254
E02006799,Barking and Dagenham 023,368,1592,1598,332
E02006800,Redbridge 034,850,982,1328,1356
E02006801,Lambeth 036,1318,1459,705,229
E02006802,Southwark 034,1304,1635,723,276
E02006821,Portsmouth 026,117,469,1324,713
E02006822,Havant 018,189,877,1971,774
E02006823,Buckinghamshire 039,195,512,1038,1786
E02006824,Buckinghamshire 036,255,480,1748,1319
E02006825,East Cambridgeshire 011,123,609,1056,946
E02006826,West Suffolk 015,575,1941,1696,591
E02006829,East Hampshire 016,192,683,1197,1136
E02006830,Havant 019,382,645,1361,403
E02006831,Havant 020,185,554,1315,635
E02006832,Sevenoaks 016,139,435,1219,667
E02006833,Tonbridge and Malling 014,385,1288,1852,1623
E02006836,Sutton 025,278,686,604,1644
E02006837,Epsom and Ewell 010,357,867,1033,2181
E02006838,East Hampshire 017,162,598,920,1315
E02006839,Waverley 018,392,556,935,1549
E02006853,Tower Hamlets 032,2269,1751,802,218
E02006854,Tower Hamlets 033,1437,1549,396,146
E02006855,Canterbury 019,377,837,895,443
E02006856,Canterbury 020,994,1802,1479,707
E02006857,Eastbourne 013,380,1225,1802,534
E02006858,Eastbourne 014,231,1438,946,655
E02006859,Thurrock 019,114,1065,751,723
E02006873,South Cambridgeshire 020,213,955,1122,1222
E02006874,South Cambridgeshire 021,174,862,1339,1654
E02006877,Peterborough 022,339,1251,1563,1230
E02006878,Peterborough 023,287,1056,1481,1790
E02006879,Folkestone and Hythe 014,1566,1248,467,263
E02006880,Folkestone and Hythe 015,1043,1614,457,391
E02006882,Harrow 033,198,445,2020,1733
E02006886,Vale of White Horse 016,287,1158,1955,2234
E02006907,Norwich 014,1718,1708,565,318
E02006908,Norwich 015,590,1364,784,280
E02006918,Hackney 028,1041,956,824,349
E02006921,Hackney 029,778,1082,532,390
E02006922,Colchester 022,501,1348,2742,1294
E02006924,Redbridge 035,590,589,1142,1776
E02006925,Redbridge 036,264,521,1336,2067
E02006926,Thurrock 020,200,851,848,946
E02006927,Greenwich 034,910,1726,1781,672
E02006928,Greenwich 035,1605,2525,993,142
E02006930,Greenwich 037,990,1451,1183,602
E02006931,Greenwich 038,978,1585,1030,544
E02006937,Luton 022,1444,1478,841,278
E02006938,Luton 023,1699,950,176,136
E02006939,Reading 019,1459,1397,324,201
E02006940,Reading 020,1406,1597,349,254
E02006941,Southwark 035,1147,1473,309,56
E02006942,Southwark 036,1076,1703,469,114
E02006953,Barnet 042,1445,1744,584,82
E02006954,Barnet 043,966,1232,1059,463
E02006955,Brent 035,1164,1063,317,165
E02006956,Brent 036,411,505,1103,486
E02006968,Ealing 041,849,1092,649,970
E02006969,Ealing 042,1057,1240,396,284
E02006970,Ealing 043,425,574,768,262
E02006971,Ealing 044,170,491,1127,435
E02006972,Hounslow 030,701,1060,419,152
E02006973,Hounslow 031,1144,1563,863,156
E02006975,Portsmouth 027,998,1086,441,129
E02006976,Portsmouth 028,659,946,525,160
E02006978,Chelmsford 022,994,1455,614,293
E02006979,Chelmsford 023,1121,1573,425,229
E02006980,Rochford 011,75,641,1139,1128
E02006981,Rochford 012,271,770,1098,1150
E02006987,Croydon 046,2042,1601,165,71
E02006988,Croydon 047,1234,1416,403,254
E02006991,Greenwich 039,1173,1582,423,56
E02006992,Greenwich 040,1026,1683,849,210
E02006993,Greenwich 041,1147,1594,692,192
E02006994,Greenwich 042,1180,1396,497,211
E02006995,Newham 038,587,1538,892,220
E02006996,Newham 039,955,1135,804,264
E02006997,Newham 040,1343,1373,408,105
E02006998,Newham 041,749,1160,618,141
E02006999,Newham 042,1597,2341,931,182
E02007004,Thurrock 021,611,1092,738,208
E02007005,Thurrock 022,447,1059,1281,326
E02007008,Lewisham 040,1177,1049,362,72
E02007009,Lewisham 041,1456,1402,752,377
E02007010,Bedford 021,202,923,1388,950
E02007011,Bedford 022,163,547,1105,956
E02007012,Milton Keynes 033,331,976,678,1015
E02007013,Milton Keynes 034,308,1006,811,1365
E02007014,Milton Keynes 035,437,925,779,680
E02007015,Milton Keynes 036,351,1112,1112,1162
E02007016,Milton Keynes 037,297,723,997,1229
E02007017,Redbridge 037,126,627,1342,666
E02007018,Redbridge 038,467,820,888,354
E02007019,Redbridge 039,740,916,525,225
E02007020,Redbridge 040,285,442,1228,768
E02007021,Oxford 020,310,559,1197,609
E02007032,North Norfolk 015,317,1055,1361,516
E02007033,North Norfolk 016,313,1009,1154,411
E02007046,Ashford 015,295,811,1293,526
E02007047,Ashford 016,290,853,1297,928
E02007052,Norwich 016,1234,1719,617,133
E02007053,Norwich 017,1183,1162,338,218
E02007054,South Norfolk 016,172,888,1446,1038
E02007055,South Norfolk 017,255,1020,1591,572
E02007056,Colchester 023,288,815,1169,1119
E02007057,Colchester 024,264,1165,933,712
E02007068,Slough 015,630,846,594,273
E02007069,Slough 016,391,484,902,523
E02007074,Southampton 033,1159,1284,378,195
E02007075,Southampton 034,974,1706,273,96
E02007076,Test Valley 016,263,751,1176,802
E02007077,Test Valley 017,223,822,1197,610
E02007078,Test Valley 018,644,706,768,341
E02007083,Wandsworth 038,1536,2093,404,74
E02007084,Wandsworth 039,1245,1516,1022,352
E02007085,South Cambridgeshire 022,385,990,1827,1785
E02007086,Cambridge 015,506,1429,1304,1035
E02007087,Cambridge 014,757,832,317,528
E02007088,North Hertfordshire 016,143,606,1115,1298
E02007089,North Hertfordshire 017,147,858,988,824
E02007090,St Albans 021,201,556,762,844
E02007091,Stevenage 013,312,597,1090,692
E02007092,Welwyn Hatfield 017,377,586,947,388
E02007093,East Hertfordshire 019,202,556,1206,1330
E02007108,Hackney 030,1017,976,584,226
E02007109,Hackney 031,936,1063,832,471
E02007110,Hackney 032,1182,1376,639,164
E02007111,Hackney 033,1006,1208,499,103
E02007112,Tower Hamlets 034,1511,978,311,117
E02007113,Tower Hamlets 035,1095,1550,430,192
E02007114,Tower Hamlets 036,1059,1192,593,188
E02007115,Camden 029,1961,1593,648,267
E02007116,Oxford 019,448,978,699,626
